[0.205s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[2.856s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/lib/pkgconfig/kr_msgs.pc'
[2.856s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/lib/python3.8/site-packages'
[2.856s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_msgs', 'pythonpath')
[2.856s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/pythonpath.ps1'
[2.857s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/pythonpath.dsv'
[2.857s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/pythonpath.sh'
[2.857s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/bin'
[2.858s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.ps1'
[2.858s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.dsv'
[2.858s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.sh'
[2.859s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.bash'
[2.859s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.zsh'
[2.859s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/mo/Thesis/install/kr_msgs/share/colcon-core/packages/kr_msgs)
[2.860s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(kr_msgs)
[2.860s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs' for CMake module files
[2.861s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs' for CMake config files
[2.862s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_msgs', 'cmake_prefix_path')
[2.862s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/cmake_prefix_path.ps1'
[2.863s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/cmake_prefix_path.dsv'
[2.863s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/cmake_prefix_path.sh'
[2.864s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/lib'
[2.864s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_msgs', 'ld_library_path_lib')
[2.864s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/ld_library_path_lib.ps1'
[2.864s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/ld_library_path_lib.dsv'
[2.864s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/ld_library_path_lib.sh'
[2.865s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/bin'
[2.865s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/lib/pkgconfig/kr_msgs.pc'
[2.865s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/lib/python3.8/site-packages'
[2.865s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_msgs', 'pythonpath')
[2.865s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/pythonpath.ps1'
[2.865s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/pythonpath.dsv'
[2.866s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/hook/pythonpath.sh'
[2.866s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_msgs/bin'
[2.866s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.ps1'
[2.867s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.dsv'
[2.867s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.sh'
[2.868s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.bash'
[2.868s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_msgs/share/kr_msgs/package.zsh'
[2.869s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/mo/Thesis/install/kr_msgs/share/colcon-core/packages/kr_msgs)
[2.869s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/orange-ros2/kr_example/cpp' with build type 'ament_cmake'
[2.870s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/mo/Thesis/src/orange-ros2/kr_example/cpp'
[2.870s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.870s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.875s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/mo/Thesis/src/orange-ros2/kr_example/python' with build type 'ament_python'
[2.875s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_example_python', 'ament_prefix_path')
[2.876s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_example_python/share/kr_example_python/hook/ament_prefix_path.ps1'
[2.876s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_example_python/share/kr_example_python/hook/ament_prefix_path.dsv'
[2.877s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_example_python/share/kr_example_python/hook/ament_prefix_path.sh'
[2.877s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.877s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.894s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/kr_example_cpp': CMAKE_PREFIX_PATH=/home/mo/Thesis/install/kr_msgs:/home/mo/Thesis/install/kr_example_cpp:/home/mo/Thesis/install/action_interfaces:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy PYTHONPATH=/home/mo/Thesis/install/kr_msgs/lib/python3.8/site-packages:/home/mo/Thesis/build/vision:/home/mo/Thesis/build/vcnanoz:/home/mo/Thesis/build/sensopart_visor:/home/mo/Thesis/build/robot_control:/home/mo/Thesis/build/kr_example_python:/home/mo/Thesis/build/action_servers:/home/mo/Thesis/install/vision/lib/python3.8/site-packages:/home/mo/Thesis/install/vcnanoz/lib/python3.8/site-packages:/home/mo/Thesis/install/sensopart_visor/lib/python3.8/site-packages:/home/mo/Thesis/install/robot_control/lib/python3.8/site-packages:/home/mo/Thesis/install/kr_example_python/lib/python3.8/site-packages:/home/mo/Thesis/install/action_servers/lib/python3.8/site-packages:/home/mo/Thesis/install/action_interfaces/lib/python3.8/site-packages:/opt/ros/foxy/lib/python3.8/site-packages /usr/bin/cmake /home/mo/Thesis/src/orange-ros2/kr_example/cpp -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/mo/Thesis/install/kr_example_cpp[0m
[3.094s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/mo/Thesis/src/orange-ros2/kr_example/python'
[3.095s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.095s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.667s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/share/ament_index/resource_index/packages/robot_control[0m
[3.667s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/share/robot_control/package.xml[0m
[3.667s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/share/robot_control/launch/vc_vision_launch.py[0m
[3.667s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/share/robot_control/config/vc_params.yaml[0m
[3.669s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/lib/robot_control/MoveTcpAlongAxis_action_client[0m
[3.669s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/lib/robot_control/_dummy_node[0m
[3.670s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/lib/robot_control/define_working_frame_needle[0m
[3.670s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/lib/robot_control/ibvs_2d[0m
[3.670s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/lib/robot_control/move_lin_by_key[0m
[3.670s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/lib/robot_control/scan_bar_combined_triangulation[0m
[3.670s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/lib/robot_control/scan_bar_horizontal_triangulation[0m
[3.670s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/lib/robot_control/scan_bar_vertical_triangulation[0m
[3.671s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/lib/robot_control/set_working_frame_qr[0m
[3.671s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/lib/robot_control/tcp_frame_listener[0m
[3.671s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/lib/robot_control/tf_frames_publisher[0m
[3.671s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/robot_control/lib/robot_control/transform_action_client[0m
[3.681s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/robot_control': CMAKE_PREFIX_PATH=/home/mo/Thesis/install/action_interfaces:/home/mo/Thesis/install/kr_example_cpp:/home/mo/Thesis/install/kr_msgs LD_LIBRARY_PATH=/home/mo/Thesis/install/action_interfaces/lib:/home/mo/Thesis/install/kr_msgs/lib:/opt/ros/foxy/opt/yaml_cpp_vendor/lib:/opt/ros/foxy/opt/rviz_ogre_vendor/lib:/opt/ros/foxy/lib/x86_64-linux-gnu:/opt/ros/foxy/lib PYTHONPATH=/home/mo/Thesis/build/robot_control/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mo/Thesis/install/robot_control/lib/python3.8/site-packages:/home/mo/Thesis/install/action_interfaces/lib/python3.8/site-packages:/home/mo/Thesis/build/vision:/home/mo/Thesis/build/vcnanoz:/home/mo/Thesis/build/sensopart_visor:/home/mo/Thesis/build/robot_control:/home/mo/Thesis/build/kr_example_python:/home/mo/Thesis/build/action_servers:/home/mo/Thesis/install/vision/lib/python3.8/site-packages:/home/mo/Thesis/install/vcnanoz/lib/python3.8/site-packages:/home/mo/Thesis/install/sensopart_visor/lib/python3.8/site-packages:/home/mo/Thesis/install/robot_control/lib/python3.8/site-packages:/home/mo/Thesis/install/kr_example_python/lib/python3.8/site-packages:/home/mo/Thesis/install/kr_msgs/lib/python3.8/site-packages:/home/mo/Thesis/install/action_servers/lib/python3.8/site-packages:/opt/ros/foxy/lib/python3.8/site-packages /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/mo/Thesis/build/robot_control/build --no-deps symlink_data --force[0m
[3.714s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/action_servers/share/ament_index/resource_index/packages/action_servers[0m
[3.714s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/action_servers/share/action_servers/package.xml[0m
[3.714s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/action_servers/lib/action_servers/MoveTcpAlongAxis_action_server[0m
[3.714s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/action_servers/lib/action_servers/fibonacci_action_server[0m
[3.714s] [34mcolcon.colcon_core.task.python.build[0m [1;30mDEBUG[0m [32mWhile undoing a previous installation files outside the Python library path are being ignored: /home/mo/Thesis/install/action_servers/lib/action_servers/transform_action_server[0m
[3.719s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/action_servers': CMAKE_PREFIX_PATH=/home/mo/Thesis/install/action_interfaces:/home/mo/Thesis/install/kr_example_cpp:/home/mo/Thesis/install/kr_msgs LD_LIBRARY_PATH=/home/mo/Thesis/install/action_interfaces/lib:/home/mo/Thesis/install/kr_msgs/lib:/opt/ros/foxy/opt/yaml_cpp_vendor/lib:/opt/ros/foxy/opt/rviz_ogre_vendor/lib:/opt/ros/foxy/lib/x86_64-linux-gnu:/opt/ros/foxy/lib PYTHONPATH=/home/mo/Thesis/build/action_servers/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/mo/Thesis/install/action_servers/lib/python3.8/site-packages:/home/mo/Thesis/install/action_interfaces/lib/python3.8/site-packages:/home/mo/Thesis/build/vision:/home/mo/Thesis/build/vcnanoz:/home/mo/Thesis/build/sensopart_visor:/home/mo/Thesis/build/robot_control:/home/mo/Thesis/build/kr_example_python:/home/mo/Thesis/build/action_servers:/home/mo/Thesis/install/vision/lib/python3.8/site-packages:/home/mo/Thesis/install/vcnanoz/lib/python3.8/site-packages:/home/mo/Thesis/install/sensopart_visor/lib/python3.8/site-packages:/home/mo/Thesis/install/robot_control/lib/python3.8/site-packages:/home/mo/Thesis/install/kr_example_python/lib/python3.8/site-packages:/home/mo/Thesis/install/kr_msgs/lib/python3.8/site-packages:/home/mo/Thesis/install/action_servers/lib/python3.8/site-packages:/opt/ros/foxy/lib/python3.8/site-packages /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/mo/Thesis/build/action_servers/build --no-deps symlink_data --force[0m
[3.766s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/kr_example_cpp' returned '0': CMAKE_PREFIX_PATH=/home/mo/Thesis/install/kr_msgs:/home/mo/Thesis/install/kr_example_cpp:/home/mo/Thesis/install/action_interfaces:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy PYTHONPATH=/home/mo/Thesis/install/kr_msgs/lib/python3.8/site-packages:/home/mo/Thesis/build/vision:/home/mo/Thesis/build/vcnanoz:/home/mo/Thesis/build/sensopart_visor:/home/mo/Thesis/build/robot_control:/home/mo/Thesis/build/kr_example_python:/home/mo/Thesis/build/action_servers:/home/mo/Thesis/install/vision/lib/python3.8/site-packages:/home/mo/Thesis/install/vcnanoz/lib/python3.8/site-packages:/home/mo/Thesis/install/sensopart_visor/lib/python3.8/site-packages:/home/mo/Thesis/install/robot_control/lib/python3.8/site-packages:/home/mo/Thesis/install/kr_example_python/lib/python3.8/site-packages:/home/mo/Thesis/install/action_servers/lib/python3.8/site-packages:/home/mo/Thesis/install/action_interfaces/lib/python3.8/site-packages:/opt/ros/foxy/lib/python3.8/site-packages /usr/bin/cmake /home/mo/Thesis/src/orange-ros2/kr_example/cpp -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/mo/Thesis/install/kr_example_cpp[0m
[3.770s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/kr_example_cpp': CMAKE_PREFIX_PATH=/home/mo/Thesis/install/kr_msgs:/home/mo/Thesis/install/kr_example_cpp:/home/mo/Thesis/install/action_interfaces:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy PYTHONPATH=/home/mo/Thesis/install/kr_msgs/lib/python3.8/site-packages:/home/mo/Thesis/build/vision:/home/mo/Thesis/build/vcnanoz:/home/mo/Thesis/build/sensopart_visor:/home/mo/Thesis/build/robot_control:/home/mo/Thesis/build/kr_example_python:/home/mo/Thesis/build/action_servers:/home/mo/Thesis/install/vision/lib/python3.8/site-packages:/home/mo/Thesis/install/vcnanoz/lib/python3.8/site-packages:/home/mo/Thesis/install/sensopart_visor/lib/python3.8/site-packages:/home/mo/Thesis/install/robot_control/lib/python3.8/site-packages:/home/mo/Thesis/install/kr_example_python/lib/python3.8/site-packages:/home/mo/Thesis/install/action_servers/lib/python3.8/site-packages:/home/mo/Thesis/install/action_interfaces/lib/python3.8/site-packages:/opt/ros/foxy/lib/python3.8/site-packages /usr/bin/cmake --build /home/mo/Thesis/build/kr_example_cpp -- -j16 -l16[0m
[3.871s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/kr_example_cpp' returned '0': CMAKE_PREFIX_PATH=/home/mo/Thesis/install/kr_msgs:/home/mo/Thesis/install/kr_example_cpp:/home/mo/Thesis/install/action_interfaces:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy PYTHONPATH=/home/mo/Thesis/install/kr_msgs/lib/python3.8/site-packages:/home/mo/Thesis/build/vision:/home/mo/Thesis/build/vcnanoz:/home/mo/Thesis/build/sensopart_visor:/home/mo/Thesis/build/robot_control:/home/mo/Thesis/build/kr_example_python:/home/mo/Thesis/build/action_servers:/home/mo/Thesis/install/vision/lib/python3.8/site-packages:/home/mo/Thesis/install/vcnanoz/lib/python3.8/site-packages:/home/mo/Thesis/install/sensopart_visor/lib/python3.8/site-packages:/home/mo/Thesis/install/robot_control/lib/python3.8/site-packages:/home/mo/Thesis/install/kr_example_python/lib/python3.8/site-packages:/home/mo/Thesis/install/action_servers/lib/python3.8/site-packages:/home/mo/Thesis/install/action_interfaces/lib/python3.8/site-packages:/opt/ros/foxy/lib/python3.8/site-packages /usr/bin/cmake --build /home/mo/Thesis/build/kr_example_cpp -- -j16 -l16[0m
[3.875s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mo/Thesis/build/kr_example_cpp': CMAKE_PREFIX_PATH=/home/mo/Thesis/install/kr_msgs:/home/mo/Thesis/install/kr_example_cpp:/home/mo/Thesis/install/action_interfaces:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy PYTHONPATH=/home/mo/Thesis/install/kr_msgs/lib/python3.8/site-packages:/home/mo/Thesis/build/vision:/home/mo/Thesis/build/vcnanoz:/home/mo/Thesis/build/sensopart_visor:/home/mo/Thesis/build/robot_control:/home/mo/Thesis/build/kr_example_python:/home/mo/Thesis/build/action_servers:/home/mo/Thesis/install/vision/lib/python3.8/site-packages:/home/mo/Thesis/install/vcnanoz/lib/python3.8/site-packages:/home/mo/Thesis/install/sensopart_visor/lib/python3.8/site-packages:/home/mo/Thesis/install/robot_control/lib/python3.8/site-packages:/home/mo/Thesis/install/kr_example_python/lib/python3.8/site-packages:/home/mo/Thesis/install/action_servers/lib/python3.8/site-packages:/home/mo/Thesis/install/action_interfaces/lib/python3.8/site-packages:/opt/ros/foxy/lib/python3.8/site-packages /usr/bin/cmake --install /home/mo/Thesis/build/kr_example_cpp[0m
[3.904s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(kr_example_cpp)
[3.905s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_example_cpp' for CMake module files
[3.905s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mo/Thesis/build/kr_example_cpp' returned '0': CMAKE_PREFIX_PATH=/home/mo/Thesis/install/kr_msgs:/home/mo/Thesis/install/kr_example_cpp:/home/mo/Thesis/install/action_interfaces:/home/mo/Thesis/install/vision:/home/mo/Thesis/install/vcnanoz:/home/mo/Thesis/install/sensopart_visor:/home/mo/Thesis/install/robot_control:/home/mo/Thesis/install/kr_example_python:/home/mo/Thesis/install/action_servers:/opt/ros/foxy PYTHONPATH=/home/mo/Thesis/install/kr_msgs/lib/python3.8/site-packages:/home/mo/Thesis/build/vision:/home/mo/Thesis/build/vcnanoz:/home/mo/Thesis/build/sensopart_visor:/home/mo/Thesis/build/robot_control:/home/mo/Thesis/build/kr_example_python:/home/mo/Thesis/build/action_servers:/home/mo/Thesis/install/vision/lib/python3.8/site-packages:/home/mo/Thesis/install/vcnanoz/lib/python3.8/site-packages:/home/mo/Thesis/install/sensopart_visor/lib/python3.8/site-packages:/home/mo/Thesis/install/robot_control/lib/python3.8/site-packages:/home/mo/Thesis/install/kr_example_python/lib/python3.8/site-packages:/home/mo/Thesis/install/action_servers/lib/python3.8/site-packages:/home/mo/Thesis/install/action_interfaces/lib/python3.8/site-packages:/opt/ros/foxy/lib/python3.8/site-packages /usr/bin/cmake --install /home/mo/Thesis/build/kr_example_cpp[0m
[3.906s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_example_cpp' for CMake config files
[3.907s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('kr_example_cpp', 'cmake_prefix_path')
[3.907s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_example_cpp/share/kr_example_cpp/hook/cmake_prefix_path.ps1'
[3.908s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mo/Thesis/install/kr_example_cpp/share/kr_example_cpp/hook/cmake_prefix_path.dsv'
[3.909s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mo/Thesis/install/kr_example_cpp/share/kr_example_cpp/hook/cmake_prefix_path.sh'
[3.909s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_example_cpp/lib'
[3.910s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_example_cpp/bin'
[3.910s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_example_cpp/lib/pkgconfig/kr_example_cpp.pc'
[3.910s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_example_cpp/lib/python3.8/site-packages'
[3.910s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mo/Thesis/install/kr_example_cpp/bin'
[3.910s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_example_cpp/share/kr_example_cpp/package.ps1'
[3.911s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mo/Thesis/install/kr_example_cpp/share/kr_example_cpp/package.dsv'
[3.911s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_example_cpp/share/kr_example_cpp/package.sh'
[3.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mo/Thesis/install/kr_example_cpp/share/kr_example_cpp/package.bash'
