[0.853s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/17) by extension 'ignore_ament_install'
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/17) by extensions ['colcon_pkg']
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/17) by extension 'colcon_pkg'
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/17) by extensions ['colcon_meta']
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/17) by extension 'colcon_meta'
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/17) by extensions ['ros']
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/17) by extension 'ros'
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/17) by extensions ['cmake', 'python']
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/17) by extension 'cmake'
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/17) by extension 'python'
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/17) by extensions ['python_setup_py']
[1.296s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/17) by extension 'python_setup_py'
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extensions ['ignore', 'ignore_ament_install']
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extension 'ignore'
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extension 'ignore_ament_install'
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extensions ['colcon_pkg']
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extension 'colcon_pkg'
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extensions ['colcon_meta']
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extension 'colcon_meta'
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extensions ['ros']
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extension 'ros'
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extensions ['cmake', 'python']
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extension 'cmake'
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extension 'python'
[1.297s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extensions ['python_setup_py']
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/18) by extension 'python_setup_py'
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extensions ['ignore', 'ignore_ament_install']
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extension 'ignore'
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extension 'ignore_ament_install'
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extensions ['colcon_pkg']
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extension 'colcon_pkg'
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extensions ['colcon_meta']
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extension 'colcon_meta'
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extensions ['ros']
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extension 'ros'
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extensions ['cmake', 'python']
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extension 'cmake'
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extension 'python'
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extensions ['python_setup_py']
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/19) by extension 'python_setup_py'
[1.298s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extensions ['ignore', 'ignore_ament_install']
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extension 'ignore'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extension 'ignore_ament_install'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extensions ['colcon_pkg']
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extension 'colcon_pkg'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extensions ['colcon_meta']
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extension 'colcon_meta'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extensions ['ros']
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extension 'ros'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extensions ['cmake', 'python']
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extension 'cmake'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extension 'python'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extensions ['python_setup_py']
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/2) by extension 'python_setup_py'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extensions ['ignore', 'ignore_ament_install']
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extension 'ignore'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extension 'ignore_ament_install'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extensions ['colcon_pkg']
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extension 'colcon_pkg'
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extensions ['colcon_meta']
[1.299s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extension 'colcon_meta'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extensions ['ros']
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extension 'ros'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extensions ['cmake', 'python']
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extension 'cmake'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extension 'python'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extensions ['python_setup_py']
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/20) by extension 'python_setup_py'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extensions ['ignore', 'ignore_ament_install']
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extension 'ignore'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extension 'ignore_ament_install'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extensions ['colcon_pkg']
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extension 'colcon_pkg'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extensions ['colcon_meta']
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extension 'colcon_meta'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extensions ['ros']
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extension 'ros'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extensions ['cmake', 'python']
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extension 'cmake'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extension 'python'
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extensions ['python_setup_py']
[1.300s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/21) by extension 'python_setup_py'
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extensions ['ignore', 'ignore_ament_install']
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extension 'ignore'
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extension 'ignore_ament_install'
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extensions ['colcon_pkg']
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extension 'colcon_pkg'
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extensions ['colcon_meta']
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extension 'colcon_meta'
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extensions ['ros']
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extension 'ros'
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extensions ['cmake', 'python']
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extension 'cmake'
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extension 'python'
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extensions ['python_setup_py']
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/22) by extension 'python_setup_py'
[1.301s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extensions ['ignore', 'ignore_ament_install']
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extension 'ignore'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extension 'ignore_ament_install'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extensions ['colcon_pkg']
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extension 'colcon_pkg'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extensions ['colcon_meta']
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extension 'colcon_meta'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extensions ['ros']
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extension 'ros'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extensions ['cmake', 'python']
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extension 'cmake'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extension 'python'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extensions ['python_setup_py']
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/23) by extension 'python_setup_py'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extensions ['ignore', 'ignore_ament_install']
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extension 'ignore'
[1.302s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extension 'ignore_ament_install'
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extensions ['colcon_pkg']
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extension 'colcon_pkg'
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extensions ['colcon_meta']
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extension 'colcon_meta'
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extensions ['ros']
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extension 'ros'
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extensions ['cmake', 'python']
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extension 'cmake'
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extension 'python'
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extensions ['python_setup_py']
[1.303s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/3) by extension 'python_setup_py'
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extensions ['ignore', 'ignore_ament_install']
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extension 'ignore'
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extension 'ignore_ament_install'
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extensions ['colcon_pkg']
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extension 'colcon_pkg'
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extensions ['colcon_meta']
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extension 'colcon_meta'
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extensions ['ros']
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extension 'ros'
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extensions ['cmake', 'python']
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extension 'cmake'
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extension 'python'
[1.304s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extensions ['python_setup_py']
[1.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/4) by extension 'python_setup_py'
[1.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extensions ['ignore', 'ignore_ament_install']
[1.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extension 'ignore'
[1.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extension 'ignore_ament_install'
[1.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extensions ['colcon_pkg']
[1.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extension 'colcon_pkg'
[1.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extensions ['colcon_meta']
[1.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extension 'colcon_meta'
[1.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extensions ['ros']
[1.305s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extension 'ros'
[1.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extensions ['cmake', 'python']
[1.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extension 'cmake'
[1.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extension 'python'
[1.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extensions ['python_setup_py']
[1.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/5) by extension 'python_setup_py'
[1.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extensions ['ignore', 'ignore_ament_install']
[1.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extension 'ignore'
[1.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extension 'ignore_ament_install'
[1.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extensions ['colcon_pkg']
[1.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extension 'colcon_pkg'
[1.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extensions ['colcon_meta']
[1.306s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extension 'colcon_meta'
[1.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extensions ['ros']
[1.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extension 'ros'
[1.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extensions ['cmake', 'python']
[1.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extension 'cmake'
[1.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extension 'python'
[1.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extensions ['python_setup_py']
[1.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/6) by extension 'python_setup_py'
[1.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extensions ['ignore', 'ignore_ament_install']
[1.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extension 'ignore'
[1.307s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_30/7) by extension 'ignore_ament_install'
